	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
949	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2122:9069:46701	R1	rev	100	2	1	0	0	2.0	0.0
952	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1202:2757:14318_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
953	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1118:6340:5933_1:N:0:CCTATT	R2	fwd	100	0	0	3	9	0.0	3.0
956	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2120:30411:43097_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
959	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2111:21389:49443_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
962	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2212:24495:12736_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
965	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1210:23825:49900_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
970	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1221:23257:70891_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
973	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1213:13595:26659_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
974	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1215:19613:66830_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
975	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1220:28209:10064_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
978	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1213:13595:26659_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
979	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1220:28209:10064_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
980	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2120:30411:43097_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
983	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2124:19583:57108_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
990	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1211:16985:55209_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
993	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2205:3894:20788_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
994	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1105:22810:29613_1:N:0:CCTATT	R2	rev	100	2	5	3	7	2.0	5.0
995	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2205:3894:20788_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
998	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1107:22262:30984_1:N:0:CCTATT	R2	fwd	100	0	0	2	8	0.0	2.0
1001	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2212:8237:68640_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1004	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2223:8643:28031_1:N:0:CCTATT	R2	fwd	100	0	0	5	57	0.0	10.0
1011	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2102:19847:31793_1:N:0:CCTATT	R2	fwd	100	0	0	2	8	0.0	2.0
1012	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2208:13646:25868_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1017	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2220:23033:44661_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1024	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1102:9770:31072	R1	fwd	100	4	6	0	0	4.0	0.0
1029	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2212:25601:54453_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1034	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1212:27448:14371_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1037	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2108:25459:19012_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1040	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1113:8562:12560_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1045	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2123:14204:54823_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1048	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1113:8562:12560_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1051	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2107:15859:11207_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1052	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2109:20679:34465_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1061	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1219:30604:51658_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1064	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2101:31284:68799_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1067	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1111:26149:20137_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1072	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1119:28879:17658_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1075	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1104:15909:28453_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1080	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2120:29498:11628_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1083	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1113:13727:43694_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1084	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1214:2382:35010_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1091	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2203:17746:24145_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1094	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2216:11637:24638_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1095	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1101:11586:67867_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1096	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2216:11637:24638_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1099	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2107:30492:51676_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1100	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1104:15909:28453_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1103	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2108:30340:39493_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1104	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2103:3346:25605_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1105	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1112:20324:25622_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1106	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2201:23805:29718_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1107	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2223:19735:68799_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1110	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2120:29498:11628_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1111	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2223:19735:68799_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1116	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2108:25459:19012_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1119	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2210:6563:35959_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1122	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1217:16163:50375_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1123	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2209:14620:50902_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1124	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1217:1499:70012	R1	fwd	100	3	5	0	0	3.0	0.0
1125	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2209:14620:50902_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1126	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2210:14448:40372_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1127	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1219:29092:37647_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1128	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2212:18325:4016_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1131	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1112:9638:14494_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1134	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1111:12520:67691_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1135	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1224:26880:43835_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1136	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1224:26880:43835_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1137	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1124:9272:37735_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1138	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1104:5599:47052_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1141	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2215:24231:55666_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1144	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2208:27661:73141_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1147	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2108:19350:24321_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1150	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1213:18609:49830_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1151	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2111:15453:27029_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1152	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2215:22709:26237_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1155	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1207:28858:49021_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1156	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2210:14448:40372_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1157	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2215:22709:26237_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1162	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1109:25743:66724_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1163	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2210:6563:35959_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1166	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2201:23805:29718_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1171	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2222:10338:63876_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1172	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1124:9272:37735_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1173	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1122:26677:40671_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1176	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2109:20679:34465_1:N:0:CCTATT	R2	rev	100	0	0	4	70	0.0	14.0
1179	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1109:7009:4034_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1182	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1122:26677:40671_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1185	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1112:20324:25622_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1186	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2109:17716:27257_1:N:0:CCTATT	R2	rev	100	0	0	4	37	0.0	11.0
1191	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2107:30492:51676_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1192	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1224:31527:47668_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1193	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2211:19725:15900_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1198	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2121:29944:21895_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1201	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1224:24627:11136	R1	fwd	100	2	1	0	0	2.0	0.0
1202	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2101:31284:68799_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1205	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2208:27661:73141_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1206	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1217:16163:50375_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1207	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1203:32542:49179_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1210	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1104:5599:47052_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1219	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1212:26311:17324_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1220	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2103:3346:25605_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
1223	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2220:20334:25886_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
1226	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2205:19187:31846_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
1229	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:1111:12520:67691_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1232	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2211:19725:15900_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1235	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2205:19187:31846_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
1242	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2123:14204:54823_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
1243	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2117:9770:19223	R1	rev	100	0	0	2	15	0.0	2.0
1244	EMX1-Detect-off-target-3	+	E00528:553:H73J3CCX2:1:2119:1915:58462_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
1245	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2209:4503:53416_1:N:0:CCTATT	R1	fwd	100	2	2	0	0	2.0	0.0
1246	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2209:4503:53416_1:N:0:CCTATT	R2	rev	100	0	0	2	2	0.0	2.0
1247	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2223:17158:4983_1:N:0:CCTATT	R1	fwd	100	2	7	0	0	2.0	0.0
1250	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2223:17158:4983_1:N:0:CCTATT	R2	rev	100	0	0	2	7	0.0	2.0
1253	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2212:8318:5036_1:N:0:CCTATT	R2	fwd	100	0	0	3	32	0.0	6.0
1256	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2121:28087:27890_1:N:0:CCTATT	R1	fwd	100	2	16	0	0	3.0	0.0
1259	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2101:27488:59095_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1260	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1219:8603:32215_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1263	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1111:25591:70785_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1264	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2120:3275:26009_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
1269	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2123:3315:21930_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1272	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1109:20831:67885_1:N:0:CCTATT	R1	fwd	100	3	112	0	0	28.0	0.0
1277	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2208:28412:55702_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1280	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2108:21146:52889_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1281	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1103:15514:7444_1:N:0:CCTATT	R2	rev	100	0	0	2	7	0.0	2.0
1282	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1206:22952:57424_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1283	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2121:28087:27890_1:N:0:CCTATT	R2	rev	100	0	0	2	16	0.0	3.0
1286	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1104:30766:45083	R1	fwd	100	2	5	0	0	2.0	0.0
1289	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1222:14509:21913_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1290	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2123:27925:59569_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1293	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1109:3914:18397_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1298	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1121:5325:60747_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1303	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1213:24667:40882_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1304	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1203:10906:25693_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1305	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2122:30543:9326_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1314	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1109:20831:67885_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1317	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1206:21217:61415_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1320	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2113:25976:46279_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
1321	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1108:23693:12297_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1326	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2105:25073:45699_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1329	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2101:27488:59095_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1330	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1213:24667:40882_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1331	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2103:14072:34975_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1336	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2116:12621:10169_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1339	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:2117:13758:51412_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
1340	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1201:5335:22511_1:N:0:CCTATT	R1	fwd	100	2	5	0	0	2.0	0.0
1343	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1121:5325:60747_1:N:0:CCTATT	R2	rev	100	0	0	2	5	0.0	2.0
1348	EMX1-Detect-off-target-4	+	E00528:553:H73J3CCX2:1:1104:31264:63947_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
1357	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2118:10754:45822	R2	fwd	100	0	0	1	0		
1358	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2207:28047:43818_1:N:0:CCTATT	R2	fwd	100	0	0	4	11	0.0	4.0
1361	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2207:28047:43818_1:N:0:CCTATT	R1	rev	100	4	11	0	0	4.0	0.0
1364	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:1116:31893:69396_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
1365	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2208:2869:19750_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1368	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2119:19065:28751_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1369	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2119:19065:28751_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1370	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:1114:24048:14459	R1	rev	100	3	5	0	0	3.0	0.0
1371	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:1118:26301:59218_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1372	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:1118:26301:59218_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1375	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:1116:31893:69396_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
1376	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:1118:9506:13914_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
1377	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2217:20060:40354_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1382	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2208:2869:19750_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1385	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2220:12794:57934_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
1388	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2108:5619:42692_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
1391	EMX1-Detect-off-target-5	-	E00528:553:H73J3CCX2:1:2110:25936:46068_1:N:0:CCTATT	R2	fwd	100	0	0	3	24	0.0	8.0
1394	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1120:18964:13949	R1	fwd	100	3	2	0	0	3.0	0.0
1397	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:2113:32136:10222	R2	fwd	100	0	0	1	0		
1398	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1104:18720:33955_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
1401	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1214:16427:54313_1:N:0:CCTATT	R2	fwd	100	0	0	7	12	0.0	7.0
1406	EMX1-Detect-off-target-6	+	E00528:553:H73J3CCX2:1:1101:11343:13721_1:N:0:CCTATT	R1	rev	100	2	7	0	0	3.0	0.0
